Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-05-20,21,10.64898/2026.05.18.725830,1,biochemistry,Residue-specific dominant-negative mutant of ubiquitin reveals functional selectivity as Ubp14 deubiquitinase inhibitor,"Padhy, A. A.; Yadav, S.; Sahoo, S.; Shivani, K.; Balireddygari, L. R.; Joshi, H.; Mishra, P."
2026-05-20,21,10.64898/2026.05.18.725960,1,bioinformatics,HiCP2GAN: A Plug and Play Foundation Model-based GAN for Hi-C Enhancement,"Olowofila, S.; Oluwadare, O."
2026-05-20,21,10.64898/2026.05.18.725906,1,bioinformatics,Counterfactual Explanations for Graph Neural Networks in Patient Outcome Prediction,"Chaidos, N.; Dimitriou, A.; Calzi, H.; Casiraghi, E.; Stamou, G.; Valentini, G."
2026-05-20,21,10.64898/2026.05.18.725889,1,bioinformatics,Deciphering interaction syntax via decoupling intrinsic lineages and niche pressure,"Guo, Q.; Zhong, W.; Zeng, Z.; Nie, Q.; Zhou, P.; Zhang, L."
2026-05-20,21,10.64898/2026.05.18.725545,1,bioinformatics,The ATLAS Penalty: Auxiliary-Transformed Location-Aware Smoothing with Applications to Spatial Transcriptomics,"Tang, Q.; Chi, E. C.; Wang, W."
2026-05-20,21,10.64898/2026.05.18.725916,1,biophysics,Two-dye-imager DNA-PAINT enables volumetric nanoscopy of expanded cells,"Sauer, M.; Weingart, J.; Eilts, J.; Kiesel, C.; Perozhy, H.; Kollmannsberger, P.; Helmerich, D. A.; Doose, S."
2026-05-20,21,10.64898/2026.05.18.725930,1,biophysics,Prediction of Transcription Factor DNA Binding Affinity with High-Throughput Kd Measurements and Deep Learning,"Wang, Z.; Wang, D.; Shen, K.; Luo, J.; Wang, X.; Wu, N.; Lang, Y.; Wang, X.; Ren, J.; Dong, W.; Pan, L.; Li, G.; Li, D.; Xie, C.; Zhang, Z.; Lyu, Y.; Yu, S.; Shan, L.; Zhang, N.; Yan, J.; Chen, M.; Xie, X. S."
2026-05-20,21,10.64898/2026.05.18.725908,1,pharmacology and toxicology,Occupationally Relevant Wildfire Smoke Inhalation Impairs Nitric Oxide Signaling and Promotes Progressive Aortic Stiffening in Hypercholesterolemic Mice,"Matz, J.; Williams, V. A.; Eden, M. J.; Wilker, H.; Sabnis, S.; Chen, Y.; Sebastiani, P.; Gollner, M. J.; Oakes, J.; Bellini, C."
2026-05-20,21,10.64898/2026.05.18.725979,1,cell biology,Nuclear SUN2 coordinates endothelial cell-matrix interactions to regulate blood vessel homeostasis and barrier function,"Bougaran, P.; Buglak, D. B.; Neal, A.; Rathod, M.; Gore, M.; Hockenberry, M. A.; Amin, A. A.; Tanke, N.; Oatley, M.; Legant, W. R.; Liu, Z.; Bear, J. E.; Polacheck, W. J.; Bautch, V. L."
2026-05-20,21,10.64898/2026.05.18.725936,1,genomics,The high-quality genome assembly of Coelioxoides waltheriae (Apidae: Nomadinae) reveals gene family dynamics and evolutionary shifts related to its cleptoparasitic lifestyle,"Dias, F. C.; Ricardo, P. C.; Araujo, N. d. S.; Mauch, H.; Martins, B. T.; Arias, M. C."
2026-05-20,21,10.64898/2026.05.18.725893,1,bioinformatics,Predicting and Elucidating Peptide Retention Mechanisms with Graph Attention Networks,"Kensert, A.; Hruzova, K.; Devreese, R.; Nameni, A.; Declercq, A.; Gabriels, R.; Martens, L.; Bouwmeester, R.; Urban, J."
2026-05-20,21,10.64898/2026.05.18.726023,1,systems biology,From time-course expression to gene regulation: direct linear ODE inference without finite-difference approximation,"Huang, X.; Ang, A.; Vasoya, A. P.; Wang, Y.; Teresa, P."
2026-05-20,21,10.64898/2026.05.18.726016,1,biophysics,Mechanochemical Decoupling of ATP Hydrolysis and RNA Translocation in SARS-CoV-2 nsp13 by the L405D Mutation,"Fazelpour, E.; Roy, P.; Frederick, K.; McCullagh, M."
2026-05-20,21,10.64898/2026.05.19.726408,1,systems biology,Liver-to-Atria Inflammatory Axis Driving Arrhythmia,"Yuan, Y.; Wang, S.; Ding, J.; Jiang, J.; Zeng, Y.; Li, T.; Shinohara, A. K.; Lin, C.; Sun, C.; Hoogeveen, R. C.; Chelu, M. G.; Saadatagah, S.; Jung, S. Y.; Olivares-Villagomez, D.; Ballantyne, C. M.; Dong, B.; Li, N."
2026-05-20,21,10.64898/2026.05.18.726057,1,immunology,Neutrophils rapidly release nucleoli-stored IFNα during infection,"Xu, S.; Smirnov, A.; Kinsella, R. L.; Wise-Mitchell, A. D.; Alexander, J. M.; Rankin, A.; Patty, B.; Mikhail, S. M.; Bello, R. M.; Kreamalmeyer, D.; Boluarte, S.; Khan, A.; Allsup, B. L.; Mahmud, S.; Bryson, B. D.; Mattila, J.; Greer, E. L.; Ding, S.; Clemens, R.; Monteith, A. J.; Calo, E.; Stallings, C. L."
2026-05-20,21,10.64898/2026.05.20.726469,1,microbiology,Defining the transcriptional adaptation of Staphylococcus aureus to a range of nutritional sulfur supplementation.,"Kies, P. J.; Kraemer Zimpel, C.; Lensmire, J. M.; Major, M. R.; Burtchett, T. A.; Wischer, M. R.; Hammer, N. D."
2026-05-20,21,10.64898/2026.05.19.726417,1,microbiology,Systematic histone mutagenesis reveals nucleosome-dependent maintenance of three-dimensional chromosome architecture and virulence in Cryptococcus neoformans,"Kwon, S.; Khuong, T. M.; Jang, Y.-B.; Yu, S.-R.; Kim, E.-S.; Lim, S.; Jung, J.-H.; Lee, K.-T.; Bahn, Y.-S.; Jung, K.-W."
2026-05-20,21,10.64898/2026.05.19.726352,1,microbiology,IgA Targeting in the Infant Gut Is Modulated by Diet and Increasingly Directed Towards Persistent Species,"Qian, J.; Ghadermazi, P.; Maret, S.; Kemp, J. F.; Frank, D.; Melanson, E. L.; Hendricks, A. E.; Krebs, N.; Tang, M.; Olm, M. R."
2026-05-20,21,10.64898/2026.05.20.726515,1,microbiology,Spatial transcriptomics identifies the Pseudomonas aeruginosa major outer membrane protein OprF as a critical factor in blinding corneal infections,"Abbondante, S.; Zhu, H.; Marshall, M. E.; Chumbler, N.; Negron, O.; Tyagi, A.; Rietsch, A.; Pearlman, E.; Gadjeva, M."
2026-05-20,21,10.64898/2026.05.20.726687,1,microbiology,Bacterial diversity and strain dynamics in the infant respiratory microbiome during the first year of life,"Gazolla Volpiano, C.; Judd, L. M.; Harshegyi-Hand, T.; Wick, R. R.; Sly, P. D.; Holt, P. G.; Kusel, M.; Strickland, D. H.; Inouye, M.; Holt, K. E.; Meric, G."
2026-05-20,21,10.64898/2026.05.19.726283,1,microbiology,Salmonella lipopolysaccharide stimulates uptake of long-chain fatty acids in the small intestine,"Koo, E.; Quinn, G.; Behrendt, C. L.; Hassell, B.; Kang, K. N.; Ruhn, K. A.; Vale, G.; McDonald, J. G.; Zhu, W.; Winter, S. E.; Hooper, L."
2026-05-20,21,10.64898/2026.05.19.726215,1,microbiology,"Sustained presence of metabolically active mesophiles in the boiling vent-water of a low-salinity, slightly-alkaline, sulfate-rich geothermal spring characterized by an inequitable ecology of hyperthermophiles and thermophiles","Dutta, S.; Pekety, A.; Chatterjee, S.; Ghosh, J.; Pavan, S.; Mondal, N.; Mondal, M.; Sarkar, J.; Saha, S.; Dhar, A.; Chakraborty, R.; Mazumdar, A.; Ghosh, W."
2026-05-20,21,10.64898/2026.05.20.726455,1,microbiology,Mechanistic Constraints on ClpM Expression Underlie Apicoplast Genome Retention in Malaria Parasites,"Qasem, A.; Kats Galay, S.; Ghanaeim, A.; Shankar, H.; Shahar, M.; Florentin, A."
2026-05-20,21,10.64898/2026.05.20.725250,1,microbiology,"Novel pESI-encoded autotransporter adhesin PeaP of epidemic Salmonella strains mediates adhesion, atypical biofilm formation, and poultry colonization","Elpers, L.; Scheisser, B.; Felgner, P.; Koettermann, M.; Drauch, V.; Hess, C.; Koepp, N.; Lueken, L.; Hess, M.; Gal-Mor, O.; Hensel, M."
2026-05-20,21,10.64898/2026.05.20.726472,1,microbiology,The model alga Chlamydomonas reinhardtii forms mutualistic interactions with Verticillium fungi,"Prockl, Z.; Neubacher, U.; Rovenich, H."
2026-05-20,21,10.1101/2025.04.04.647255,3,cell biology,Lipid metabolism of hepatocyte-like cells supports intestinal tumor growth in Drosophila,"Huang, K.; Miao, T.; Sanford, J.; Chen, Y.; Moon, S. J.; Dantas, E.; Han, M.; Hu, Y.; Wang, K.; Goncalves, M.; Perrimon, N.; Asara, J. M."
2026-05-20,21,10.1101/2025.02.16.638494,2,cell biology,MCAK/Kif2C centromeric activity level tunes K-fiber turnover through distinct pathways.,"Wordeman, L.; Wagenbach, M.; Vicente, J. J."
2026-05-20,21,10.1101/2025.09.10.675455,4,genomics,Genome-Wide Annotation of Promoter-Enhancer Interactions via Chromatin Loops in the Hybrid Rat Diversity Panel,"Kim, P.; Sharp, B.; Williams, R. W.; Chen, H."
2026-05-20,21,10.64898/2026.05.18.726060,1,genomics,Near chromosome-level genome assembly for the invasive annual forb Centaurea melitensis,"Dant, A.; Pelosi, J.; Northing, P. C.; Dlugosch, K. M."
2026-05-20,21,10.64898/2025.12.10.693030,2,genomics,Identification of Freezing Tolerance QTLs in Tripsacum dactyloides Using Open-Pollinated Bulk Segregant Analysis,"El-Walid, M. Z.; Gault, C. M.; Costich, D. E.; Lepak, N. K.; Stitzer, M. C.; Giri, A.; Rees, E. R.; Budka, J. S.; Romay, M. C.; Buckler, E. S.; Hsu, S.-K."
2026-05-20,21,10.64898/2026.05.19.726147,1,biophysics,Developmentally programmed changes in cytoplasmic mechanics revealed by active microrheology in C. elegans embryos,"Koizumi, S.; Tokuyasu, A.; Miyamoto, A. M. W.; Torisawa, T.; Tanimoto, H.; Kimura, A."
2026-05-20,21,10.64898/2026.05.19.726095,1,biophysics,Cryo-EM Structure of a 95-Basepair Double-Stranded DNA Minicircle at 5.3 A Resolution,"Liu, Y.; Lee, K.-Y.; He, Y.; Kim, D.; Chang, H.; Cherezov, V.; Feigon, J.; Qin, P. Z."
2026-05-20,21,10.64898/2026.05.19.726351,1,microbiology,Oligonucleotide genetics for Pseudomonas aeruginosa enables high throughput hypomorph screening,"Pandey, S.; Ahmed, A. M.; Nagamatsu, K.; Reyes, M.; Kim, J.; Zhan, X.; Greenberg, D. E.; Saunders, S. H."
2026-05-20,21,10.64898/2026.05.19.726236,1,microbiology,Meta16S: large-scale discovery and taxonomic assignment of unknown microbes from 16S amplicon sequencing samples,"Cumbo, F.; Felici, G.; Blankenberg, D.; Valeriani, F.; Romano Spica, V.; Santoni, D."
2026-05-20,21,10.64898/2026.05.19.725100,1,microbiology,Reversible haploidisation and convergent genomic routes to antifungal resistance in the Candida parapsilosis species complex,"Nunez-Rodriguez, J. C.; Biriukov, V.; Redondo-Rio, A.; Parmar, M.; Schikora-Tamarit, M. A.; Ahaik, I.; del Olmo, V.; Gabaldon, T."
2026-05-21,21,10.64898/2026.05.06.723393,2,bioinformatics,sxLaep: a Lightweight and Accurate Enzyme Predictorfor High-throughput Mining of Metagenomic Sequences,"Duan, H.; Han, X.; Mo, Y.; Ren, B.; Xia, L. C."
2026-05-21,21,10.64898/2026.05.14.725107,3,bioinformatics,Metabarcode and transcriptome datasets of Pinus sylvestris to assess fungal phyllosphere and disease dynamics.,"Moore, B.; Perry, A.; Kaur, S.; Crampton, B.; Gurung, A.; Beaton, J.; Cottrell, J. E.; Stockan, J. K.; Smith, V. A.; Morris, J.; Hedley, P. E.; Nemeth, K.; Barber, H.; Cavers, S.; Jones, S."
2026-05-21,21,10.64898/2025.12.18.695288,4,biophysics,From Stability to Complexity: A Systematic Review of Long-term Divergence Exponents in Nonlinear Gait Analysis,"Torrent, J.; Coquoz, R.; Terrier, P."
2026-05-21,21,10.64898/2026.04.08.717198,2,microbiology,Comparative analysis of varicella-zoster virus and herpes simplex virus 1 interaction with epidermal terminal differentiation in primary human keratinocytes models of differentiation,"Tommasi, C.; Kim, G.; Liu, A.; Drousioti, A.; Ogunbiyi, O.; Torres Montaguth, O. E.; Mosahebi, A.; Breuer, J."
2026-05-21,21,10.64898/2026.05.20.724677,1,microbiology,Biofilm dispersion in Enterococcus faecalis is mediated by nutrient step-change and intra-species signaling,"Mohamed, N.; Lam, D.; Abdikarin, M.; Mohammed-Abraham, R.; Davies, D. G.; Cook, L. C.; McKenney, P. T."
2026-05-21,21,10.64898/2026.05.20.726184,1,cell biology,Nuclear DNA damage is a primary driver of mitochondrial dysfunction in C9ORF72 ALS/FTD,"Zilocchi, M.; Salvatori, I.; Lombardi, S.; Nicsanu, R.; Campana, A.; Shaposhnikov, R.; Gualtieri, G.; Scaricamazza, S.; Valle, C.; Ferri, A.; Barabino, S. M. L."
2026-05-21,21,10.64898/2026.05.15.725601,1,cell biology,BRCA2 loss triggers a downward spiral of genomic instability via ROS-dependent metabolic collapse,"Hirai, H.; Iguchi, T.; Kitajima, K.; Yamazaki, K.; Sadato, D.; Tanegashima, K.; Kanoh, Y.; Masuda, H.; Wakasa, S.; Sano, M.; Kawasumi, R.; Yamada, K.; Yamada, S.; Endo, A.; Nakatsugawa, N.; Takayasu, K.; Leonid, N.; Yamaguchi, M.; Shitara, H.; Hayashi, K.-i.; Kumamoto, T.; Nishito, Y.; Shioda, R.; Trinh, N. T. T.; Taniguchi, T.; Nakada, S.; Kanemaki, M.; Taniuchi, I.; Kawaji, H.; Murai, J.; Hirota, K.; Yusa, K.; Toi, M.; Sasanuma, H."
2026-05-21,21,10.64898/2026.05.15.725565,1,cell biology,"Autophagy flux during human aging is sex- and cell type-specific, and is associated with physical fitness","Moreno, T. M.; Heimler, S. R.; Moran, R. J.; Barkai, H. S.; Scandalis, L.; Traxler, L.; Neil, A. R.; Dozier, S.; Bergstrom, J.; Ranade, S. S.; Bang, A. G.; Mertens, J.; Wing, D.; Molina, A. J.; Kumsta, C."
2026-05-21,21,10.64898/2026.05.13.724871,1,bioengineering,Oxygen-generating cryogel vaccines help overcome tumor antigen tolerance and induce durable anti-tumor immunity in prostate cancer,"Nukovic, A.; Bhatt, K.; Colombani, T.; Todorovic, E.; Williamson, L. M.; Noonan, B.; Chang, E. M.; Losada Miguens, L.; Sitkovsky, M.; Bencherif, S. A.; Hatfield, S. M."
2026-05-21,21,10.64898/2026.05.14.725284,1,pharmacology and toxicology,Identification of drug candidates for rescue of SOX17 gene targets in pulmonary arterial hypertension,"Vasilaki, E.; Akosman, B.; Song, S.; Walters, R.; Sharma, Y.; Pereira, M.; Keles, M.; Mykytyuk, N.; Maude, H.; Singh, N.; Field, G.; Ventetuolo, C. E.; Howard, L.; Aman, J.; Wilkins, M. R.; Klinger, J. R.; Zhao, L.; Cebola, I.; Liang, O.; Rhodes, C. J."
2026-05-21,21,10.64898/2026.05.15.725345,1,immunology,Adaptive metabolic reprogramming of the brain tissue during late-stage Trypanosoma brucei infection maintains host learning and memory,"Fathallah, N.; Barnes, C.; Chatwin, R.; Whittingham-Dowd, J.; Worthington, J. J.; Jackson-Jones, L.; Dawson, N.; Urbaniak, M. D."
2026-05-21,21,10.64898/2026.05.15.725346,1,immunology,"Infection drives localised and individualised antibody repertoires, whereas immunisation promotes repertoire convergence in pig","Briggs, E.; Chowdhury, S.; Mittal, B.; Chaillot, V.; May, C.; Hanson, K.; Sedaghat-Rostami, E.; Wongborphid, S.; Bickerton, E.; Paudyal, B.; Rollier, C. S.; de Haan, C. A. M.; Van Reeth, K.; Keep, S.; Dicks, M. D. J.; Munir, D.; Bonnet-Di Placido, M.; Tchilian, E."
2026-05-21,21,10.64898/2026.05.18.725935,1,microbiology,SdiA as a Repressor of Phagocytosis and Intracellular Survival in Klebsiella pneumoniae: Insights from Macrophage and Amoeba Models,"Silva-Bea, S.; Calderon-Gonzalez, R.; Sa-Pessoa, J.; Otero, A.; Romero, M.; Bengoechea, J. A."
2026-05-21,21,10.64898/2026.05.17.725761,1,molecular biology,"Dramatically reduced spliceosome, intronome, and splicing efficiency in Cyanidiococcus yangmingshanensis and Cyanidium caldarium","Slat, V. A.; Stark, M. R.; Rader, S."
2026-05-21,21,10.64898/2026.05.19.726329,1,molecular biology,In the Drosophila germline H2Av and Arp6 suppress transposons by driving piRNA pathway expression,"Andrasi, N.; Ryon, H. M.; Luo, Y.; Fejes Toth, K."
2026-05-21,21,10.64898/2026.05.18.726116,1,molecular biology,TNF-α-Driven NOX5 Activation Promotes Oxidative Stress and Umbilical Artery Dysfunction in Preeclampsia,"Carvalho Barbosa, N.; Machado, M. R.; Alves, J. V.; Oliveira-Neto, J. T.; Silva, J. F.; Cavalli, R. C.; Tostes, R. C.; Lobato, N. S.; Costa, R. M."
2026-05-21,21,10.64898/2026.05.15.725556,1,genetics,The effect of a reduction in population size on mean fitness and inbreeding depression,"Lopez-Cortegano, E.; Charlesworth, B."
2026-05-21,21,10.64898/2026.05.19.725324,1,biochemistry,Discovery of a sulfotyrosine-motif in the human TrkB extracellular domain required for agonist activation,"Briggs, D. C.; Duffy, R. T.; Ateaque, S.; Maslen, S.; Naharaj, H.; Barde, Y.-A.; DiStefano, P. S.; Lindsay, R. M.; Armstrong, P. C.; Peach, C. J.; McDonald, N. Q."
2026-05-21,21,10.64898/2026.05.19.726263,1,biophysics,Protein-DNA mesh assembly drives dsDNA-specific and duplex length-dependent activation of cGAS,"Wu, S.; Stallings, C.; Torres, S.; Antiochos, B.; Sohn, J."
2026-05-21,21,10.64898/2026.05.19.726211,1,immunology,CMPK2 restricts Mycobacterium tuberculosis replication and regulates macrophage gene expression,"Neff, J.; Zhong, Z.; Shiloh, M. U."
2026-05-21,21,10.64898/2026.05.19.726146,1,immunology,A systematic approach to understanding how patient variants affect the activity of Wiskott-Aldrich syndrome protein,"Goncalves Pinho, L.; Bezerra, M. R.; Leppert, A.; Calixto Vieira, R.; Riffelsberger, K.; Schwekendiek, J.; He, M.; Keszei, M.; Record, J.; Tedgard, U.; Kahn, F.; Sundin, M.; van de Ven, A.; Bernatoniene, J.; Ramme, K.; Palma, A.; Shcherbina, A.; Ekwall, O.; Pessoa Furtado, G.; Landreh, M.; Westerberg, L. S."
2026-05-21,21,10.64898/2026.05.19.726183,1,immunology,Immune aging captures complementary aging biology beyond epigenetic clocks,"Tal-Porath, K.; Few-Cooper, T. J.; Shen-Orr, S. S."
2026-05-21,21,10.64898/2026.05.19.726193,1,molecular biology,Wheat MYB transcription factor TaMYB83-7B regulates seed dormancy by influencing the balance between abscisic acid and gibberellin,"Zhuang, Q.; Cao, S.; Zhang, L.; Wang, H.; Li, W.; Wang, Z.; Zhu, G.; Lu, W.; He, C.; Gao, W.; Chen, C.; Ma, C.; Zhang, H.; Chang, C."
2026-05-21,21,10.64898/2026.05.19.721857,1,molecular biology,De novo designed cyclic MC4R peptide agonist reduces food intake in mice,"Moeller, V. E.; Johansen, J. M.; Mikkelsen, R. B.; Tran, P.; Kayed, A.; Buch-Maanson, N.; Jenkins, T. P.; Dalboege, L. S.; Nielsen, J. C.; Nygaard, M. M."
2026-05-21,21,10.64898/2026.05.19.726163,1,molecular biology,The single nucleotide polymorphism rs1053230 modulates kynurenine 3-monooxygenase stability and is associated with cognitive and mood phenotypes,"Collier, M. E. W.; Ceeney, G.; Chiappelli, J.; Korrapati, S.; Cao, T. H.; Quinn, P.; Ma, J.; Shauriq, A.; Sylvius, N.; Hollox, E. J.; Jones, D. J. L.; Hudson, A.; Hong, E. L.; Scrutton, N.; Schwarcz, R.; Giorgini, F."
2026-05-21,21,10.64898/2026.05.19.726220,1,molecular biology,Isotope-Free Mapping of protein:RNA Interactions Using fCRAC and trxtools,"Robertson, N.; Mikolajczyk, J.; Garcia-Sandoval, A. C.; Helwak, A.; Major, M. L.; Emadali, A.; Tollervey, D.; Turowski, T. W."
2026-05-21,21,10.64898/2026.05.19.726128,1,molecular biology,Beclin-1 restrains aldosterone signaling via autophagic degradation of the mineralocorticoid receptor to protect against cardiovascular injury,"Wang, L.; Jiang, W.-Y.; Zhang, H.-T.; Sun, X.-W.; Gao, Y.-M.; Murao, K.; Zhang, G.-X."
2026-05-21,21,10.64898/2026.05.19.726223,1,cell biology,Metabolic control of smooth muscle cell phenotype switching in atherosclerosis,"Zhang, R.-M.; Zhu, X.; Bae, H.; Zhang, J.; Li, Y.; Chen, P.-Y.; Shen, Y. H.; Tellides, G.; Snyder, N. W.; Jang, C.; Schwartz, M. A.; Arany, Z.; Simons, M."
2026-05-21,21,10.64898/2026.05.21.726809,1,cell biology,The SKA complex is a mitotic vulnerability of chromosomally unstable cancers,"Schoot Uiterkamp, M.; Coolen, E. S.; de Lint, K.; Tarrab, A.; Vukusic, K.; Rockx, D.; Rooimans, M. A.; de Kleijn, T.; Harmsen, I. J.; Leite de Oliveira, R.; Foijer, F.; Medema, R. H.; Tolic, I. M.; Ben-David, U.; Wolthuis, R. M. F.; Vader, G."
2026-05-21,21,10.64898/2026.05.19.726164,1,biochemistry,Screening for Polysaccharide Utilization Loci Targeting Marine Polysaccharides,"Helbert, W.; Mettou, A.; Poulet, L.; Loiodice, M.; Drouillard, S.; Couturier, M.; Rousset, A.; Pierre, R.; Khamassi, A.; Curci, N.; Roig-Zamboni, V.; Sulzenbacher, G.; Vincentelli, R.; Drula, E.; Garron, M.-L.; Lombard, V.; Bouargalne, Y.; Aghajari, N.; Terrapon, N."
2026-05-21,21,10.64898/2026.05.19.726119,1,bioengineering,DNA Double-decker Ring Scaffolded Nanodisc for Self-assembly of Membrane Protein into Lipid Bilayer,"Aye, S. L.; Fadaei, F.; Gomibuchi, Y.; Suzuki, Y.; Prakash, P. S.; Chandrasekhar, S.; Yasunaga, T.; Schmidt, T.-L.; Sato, Y."
2026-05-21,21,10.64898/2026.05.19.726151,1,bioinformatics,Spectral Prompting: Unsupervised Recovery of Human Hair Follicle Cell-Type and Multiscale Systems Architecture from Bulk and Single-Cell RNA-Seq Datasets via Single-Gene Seeded Spectral Unfolding,"Purba, T."
2026-05-21,21,10.64898/2026.05.19.726067,1,bioinformatics,A framework for peptide identification on commercial nanopore sequencing platforms,"Beslic, D.; Kucklick, M.; Graap, E.; Sedaghatjoo, S.; Renard, B. Y.; Fuchs, S.; Engelmann, S.; Koerber, N."
2026-05-21,21,10.64898/2026.05.19.726105,1,bioinformatics,S-IGTD: supervised tabular-to-image topology learning via between-group correlation for multiclass classification of biological data,"WU, H.-M."
2026-05-21,21,10.64898/2026.05.19.726195,1,biophysics,Spatiotemporal graph neural networks reveal conformational binding signature in protein dynamics,"Motta, S.; Santini, G.; Mansoor, S.; Nezhad, F. H.; Meli, M.; Pandini, A."
2026-05-21,21,10.64898/2026.05.19.724116,1,biophysics,Two-Dimensional Phase Separation of DNA Nanomotifs Anchored to Lipid Bilayers,"Ramnarain, V.; Vazquez, A.; Labale, S.; Di Cicco, A.; Nakazawa, K."
2026-05-21,21,10.64898/2026.05.19.726391,1,bioengineering,Long-Lasting Electrohydrodynamically Printed Transparent Soft Microelectrode for Implantable Biointerfaces,"Jo, H.; Lee, G.; Song, Y.; Kim, S. Y.; Kim, M.; Manna, R.; Choi, D.; Aderibigbe, A.; Suib, S. L.; Park, K.; Ahn, J.; Song, J.-H.; Kim, K."
2026-05-21,21,10.64898/2026.05.19.726397,1,bioinformatics,Multi-layer transcriptomic characterization of age-related immune dynamics,"Zhao, Z.; Zhao, S.; Jin, J.; Ni, T."
2026-05-21,21,10.64898/2026.05.19.726393,1,bioinformatics,Structural Pockets and Interacting RNA-Associated Ligands (SPIRAL): A DSSR-enabled Meta-Analysis of RNA-Small Molecule Recognition,"Lu, X.-J.; Wang, Y."
2026-05-21,21,10.64898/2026.05.18.725872,1,immunology,Hierarchical Immune Suppressive Functions of Regulatory T Cells Built on Mechanical Force,"Liu, X.; Huang, C.; Wang, X.; Kang, J.; Zou, C.; Xu, Y.; Wu, L.; Shi, Y."
2026-05-21,21,10.64898/2026.05.19.726234,1,molecular biology,AMPK senses cellular levels of nicotinamide adenine dinucleotide,"Wilson, N.; Rabanal Ruiz, Y.; Bishnu, A.; Xu, S.; Sun, C.; Ahangar, M. S.; Rattigan, K. M.; Tang, J.; Silva-Amaral, D.; Fraguas Bringas, C.; Sakamoto, K.; Kataura, T.; Sarkar, S.; Zeqiraj, E.; Helgason, G. V.; Ganley, I.; Bronowska, A.; Korolchuk, V. I."
2026-05-21,21,10.64898/2026.05.19.726041,1,cell biology,Super-resolved spatial organization of the nucleolar transcriptome,"Fan, X.; Tan, C.-c.; Mu, J. H.; Chiang, S.-M.; Xiao, Y.; He, C.; Li, I. T. S.; Wu, W.-S.; Fei, J."
2026-05-21,21,10.64898/2026.05.19.726226,1,genetics,A key role for chromosome compartment interactions in directing Xist RNA localisation,"Coker, H.; Lister, G.; Migliorini, G.; Wei, G.; Accalai, C.; Rodermund, L.; Davies, J.; Schermelleh, L.; Brockdorff, N."
2026-05-21,21,10.64898/2026.01.23.701068,3,bioinformatics,Overcoming systematic data biases enables accurate prediction of enzyme kcat fold-changes for computational protein design,"Rousset, Y.; Kroll, A.; Lercher, M."
2026-05-21,21,10.64898/2026.05.18.726027,2,bioinformatics,A Bayesian modelling framework for inference of latent infection risk patterns from virus neutralisation assay titration data,"Alrefae, T. A.; Pons-Salort, M.; Donnelly, C. A.; Lambert, B.; Kamau, E."
2026-05-21,21,10.64898/2026.05.19.726197,1,bioinformatics,"MirMachine 2: a scalable, evolutionarily informed pipeline for microRNA annotation and comparative genomics across thousands of animal genomes","Paynter, V. M.; Umu, S. U.; Tierney, J. A. S.; Tricomi, F. F.; Haggerty, L.; Fromm, B."
2026-05-21,21,10.64898/2026.05.19.726405,1,bioinformatics,Joint enzyme-reaction retrieval and catalytic optima prediction via multimodal fusion,"Cai, Y.; Yang, F.; Liu, J."
2026-05-21,21,10.1101/2025.06.17.660072,3,biophysics,RNA Selectively Modulates Activity of Virulent Amyloid PSMα3 and Host Defense LL-37 via Phase Separation and Aggregation Dynamics,"Rayan, B.; Barnea, E.; Indig, R.; Pantoja, C. F.; Gayk, J.; Lupu-Haber, Y.; Upcher, A.; Argoetti, A.; Aunstrup Larsen, J.; Buell, A. K.; Zweckstetter, M.; Landau, M."
2026-05-21,21,10.64898/2026.05.18.726057,2,immunology,Neutrophils repurpose the nucleolus as a cytokine reservoir and secretory organelle,"Xu, S.; Smirnov, A.; Kinsella, R. L.; Wise-Mitchell, A. D.; Alexander, J. M.; Rankin, A.; Patty, B.; Mikhail, S. M.; Bello, R. M.; Kreamalmeyer, D.; Boluarte, S.; Khan, A.; Allsup, B. L.; Mahmud, S.; Bryson, B. D.; Mattila, J.; Greer, E. L.; Ding, S.; Clemens, R.; Monteith, A. J.; Calo, E.; Stallings, C. L."
2026-05-21,21,10.64898/2026.05.21.726451,1,microbiology,RNA length and receptor usage define innate immune recognition across species.,"Cieslicka, J.; Drazkowska, K.; Pianka, K.; Szymaneka, W.; Tomecki, R.; Foret-Lucas, C.; Cysewski, D.; Volmer, R.; Sikorski, P. J."
2026-05-21,21,10.64898/2026.05.21.726584,1,microbiology,Alkane-oxidizing consortia produce substantial amounts of disaccharides,"Torset, S.; Stock, L.; Elvert, M.; Liebeke, M.; Wegener, G."
2026-05-21,21,10.64898/2026.05.21.726848,1,microbiology,A comparison of scalable approaches for the pairwise analysis of large pathogen genomic and spatial datasets: an application to studying Mycobacterium tuberculosis transmission,"Lan, Y.; Wu, C.-Y.; Lin, H.-H.; Cohen, T.; Warren, J. L."
2026-05-21,21,10.64898/2026.05.20.726528,1,microbiology,Confirmation of gamma irradiation mediated inactivation of a Vero adapted African swine fever virus Lisbon 60 strain for molecular assays,"Kambakam, S.; Thomas, J.; Stuber, T.; Wu, P.; Robbe-Austerman, S.; Palinski, R."
2026-05-21,21,10.64898/2026.05.21.726523,1,microbiology,A multilayered network reveals the centrality of newly discovered Nucleocytoviricota in wastewater treatment plant communities,"Luecking, D.; Manzano-Marin, A.; Willemsen, A."
